PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_02235,LOT_20260305,SMD_Line_B,Mounter_04,FD_24,NZ_08,CHIP_0603,-14.22,12.05,-0.044,119.45,83.68,-67.01,4.18,248.5,4.32,A,Normal,0
PCB_02236,LOT_20260305,SMD_Line_B,Mounter_04,FD_14,NZ_03,CHIP_0603,10.17,11.65,-0.242,133.14,96.43,-75.25,2.83,244.9,4.31,A,Normal,0
PCB_02237,LOT_20260305,SMD_Line_C,Mounter_04,FD_17,NZ_05,CHIP_0603,-0.81,8.9,0.714,143.03,71.96,-73.42,2.69,241.8,3.74,F,Tombstone,1
PCB_02238,LOT_20260305,SMD_Line_A,Mounter_02,FD_19,NZ_06,CHIP_1005,7.5,-8.72,0.773,145.33,120.64,-72.01,3.21,245.3,2.87,B,Normal,0
PCB_02239,LOT_20260305,SMD_Line_A,Mounter_02,FD_01,NZ_04,CHIP_0603,-10.38,3.43,0.048,127.1,95.58,-70.12,3.04,245.6,4.39,A,Normal,0
PCB_02240,LOT_20260305,SMD_Line_A,Mounter_02,FD_01,NZ_08,CHIP_0603,24.58,-5.94,-0.308,144.86,113.39,-73.01,2.5,251.3,4.87,B,Normal,0
PCB_02241,LOT_20260305,SMD_Line_C,Mounter_03,FD_13,NZ_05,CHIP_1005,3.09,-30.56,-0.454,129.06,,-66.97,3.13,245.4,4.68,B,Normal,0
PCB_02242,LOT_20260305,SMD_Line_A,Mounter_02,FD_14,NZ_06,BGA_256,-5.22,13.21,0.194,119.32,93.18,-71.81,3.35,252.2,4.15,A,Normal,0
PCB_02243,LOT_20260305,SMD_Line_B,Mounter_01,FD_06,NZ_02,CHIP_1005,8.08,6.54,-0.553,135.6,100.35,-66.17,3.7,244.3,4.24,A,Normal,0
PCB_02244,LOT_20260305,SMD_Line_C,Mounter_04,FD_06,NZ_08,BGA_256,10.73,-15.54,-0.542,116.24,102.22,-75.22,4.8,242.6,4.9,A,Normal,0
PCB_02245,LOT_20260305,SMD_Line_C,Mounter_03,FD_01,NZ_05,CHIP_0603,7.93,-4.25,-0.218,128.0,122.8,-70.15,3.93,251.3,3.85,A,Normal,0
PCB_02246,LOT_20260305,SMD_Line_B,Mounter_03,FD_14,NZ_03,CHIP_0603,-12.44,12.42,0.228,122.82,97.7,-74.59,2.56,250.9,3.97,A,Normal,0
PCB_02247,LOT_20260305,SMD_Line_A,Mounter_03,FD_03,NZ_08,CHIP_1005,14.28,1.56,0.661,106.75,99.35,-72.55,4.83,245.3,3.3,A,Normal,0
PCB_02248,LOT_20260305,SMD_Line_C,Mounter_03,FD_23,NZ_06,CHIP_1005,-4.31,-20.05,0.113,134.94,83.21,-76.66,3.23,246.4,4.43,A,Normal,0
PCB_02249,LOT_20260305,SMD_Line_B,Mounter_03,FD_10,NZ_03,IC_QFP_48,-0.2,-14.32,0.223,132.16,89.27,-67.19,3.4,246.2,3.95,A,Normal,0
PCB_02250,LOT_20260305,SMD_Line_A,Mounter_01,FD_19,NZ_05,IC_QFP_48,-27.61,21.92,0.442,147.26,94.0,-67.19,2.79,245.9,4.05,F,Tombstone,1
PCB_02251,LOT_20260305,SMD_Line_A,Mounter_04,FD_19,NZ_02,IC_QFP_48,-5.8,0.78,0.4,101.97,115.62,-67.71,3.19,243.4,4.54,A,Normal,0
PCB_02252,LOT_20260305,SMD_Line_C,Mounter_03,FD_19,NZ_03,CAP_3216,-5.88,12.49,-0.248,119.3,122.72,-68.63,3.19,255.1,3.82,B,Normal,0
PCB_02253,LOT_20260305,SMD_Line_B,Mounter_04,FD_23,NZ_04,CHIP_1005,5.63,21.69,0.392,146.92,106.01,-62.39,3.61,243.3,4.45,B,Normal,0
PCB_02254,LOT_20260305,SMD_Line_C,Mounter_02,FD_04,NZ_06,CHIP_0603,-6.56,-5.41,0.464,137.94,104.21,-71.26,3.74,247.3,4.47,A,Normal,0
PCB_02255,LOT_20260305,SMD_Line_C,Mounter_03,FD_20,NZ_05,CHIP_1005,-20.27,4.15,0.14,140.87,108.22,-66.1,2.97,245.8,4.02,A,Normal,0
PCB_02256,LOT_20260305,SMD_Line_B,Mounter_03,FD_19,NZ_02,CHIP_0603,3.05,-23.21,0.061,151.78,91.78,-72.03,3.92,234.4,4.62,A,Normal,0
PCB_02257,LOT_20260305,SMD_Line_B,Mounter_04,FD_10,NZ_04,CHIP_0603,-3.13,-7.16,0.27,118.53,116.68,,2.87,245.5,4.15,A,Normal,0
PCB_02258,LOT_20260305,SMD_Line_B,Mounter_03,FD_02,NZ_05,CHIP_0603,-9.11,6.79,0.223,117.04,82.83,-69.12,3.87,243.8,4.56,A,Normal,0
PCB_02259,LOT_20260305,SMD_Line_A,Mounter_03,FD_04,NZ_08,CHIP_1005,1.09,-2.27,-0.838,142.84,94.54,-78.35,2.81,242.7,3.89,A,Normal,0
PCB_02260,LOT_20260305,SMD_Line_B,Mounter_03,FD_24,NZ_07,CHIP_0603,-22.25,5.33,0.193,139.51,107.84,-72.39,2.52,240.6,4.49,A,Normal,0
PCB_02261,LOT_20260305,SMD_Line_C,Mounter_01,FD_06,NZ_02,CHIP_0603,7.76,10.97,0.531,128.12,94.23,-72.78,3.02,252.6,4.02,A,Normal,0
PCB_02262,LOT_20260305,SMD_Line_B,Mounter_01,FD_07,NZ_04,IC_QFP_48,-2.29,6.61,0.445,127.69,129.62,-72.09,3.05,240.3,4.37,B,Normal,0
PCB_02263,LOT_20260305,SMD_Line_C,Mounter_03,FD_16,NZ_03,CHIP_1005,-3.34,3.9,0.17,115.44,108.01,-74.51,2.61,244.2,4.38,A,Normal,0
PCB_02264,LOT_20260305,SMD_Line_B,Mounter_01,FD_07,NZ_05,IC_QFP_48,11.91,2.25,0.067,153.68,111.8,-71.42,2.97,242.8,4.0,A,Normal,0
PCB_02265,LOT_20260305,SMD_Line_B,Mounter_02,FD_18,NZ_05,IC_QFP_48,-6.7,-6.7,-0.179,160.4,90.89,-70.75,2.87,240.6,3.99,A,Normal,0
PCB_02266,LOT_20260305,SMD_Line_B,Mounter_03,FD_20,NZ_03,CHIP_0603,3.23,-10.9,-0.052,146.76,111.58,-75.52,3.2,248.2,4.09,A,Normal,0
PCB_02267,LOT_20260305,SMD_Line_B,Mounter_02,FD_22,NZ_07,CHIP_0603,-1.62,16.0,0.327,139.79,109.72,-71.87,3.53,246.9,4.24,A,Normal,0
PCB_02268,LOT_20260305,SMD_Line_B,Mounter_04,FD_19,NZ_01,CHIP_0603,40.2,9.35,0.173,138.85,118.77,-72.87,3.15,242.9,4.49,F,Mount_Shift,1
PCB_02269,LOT_20260305,SMD_Line_A,Mounter_02,FD_09,NZ_04,BGA_256,6.1,-9.31,0.407,134.97,73.69,-67.78,2.64,241.1,4.32,B,Normal,0
PCB_02270,LOT_20260305,SMD_Line_B,Mounter_04,FD_20,NZ_03,IC_QFP_48,-14.27,0.76,-0.234,103.56,90.63,-69.97,2.98,247.2,2.7,A,Normal,0
PCB_02271,LOT_20260305,SMD_Line_A,Mounter_03,FD_10,NZ_08,CHIP_0603,21.9,-16.42,0.488,122.86,104.04,-74.69,3.79,246.8,4.63,B,Normal,0
PCB_02272,LOT_20260305,SMD_Line_A,Mounter_04,FD_13,NZ_05,CHIP_0603,13.04,-5.64,-0.278,142.3,104.4,-68.58,2.8,244.4,4.4,A,Normal,0
PCB_02273,LOT_20260305,SMD_Line_B,Mounter_04,FD_18,NZ_08,CAP_3216,0.56,6.32,0.091,117.3,99.46,-72.18,2.62,251.0,4.79,A,Normal,0
PCB_02274,LOT_20260305,SMD_Line_B,Mounter_02,FD_16,NZ_04,CHIP_1005,-5.47,3.07,-0.253,132.33,81.66,-71.78,2.28,251.6,4.62,A,Normal,0
PCB_02275,LOT_20260305,SMD_Line_C,Mounter_02,FD_22,NZ_07,BGA_256,-16.58,1.37,-0.044,147.35,102.36,-75.23,2.79,242.9,3.99,A,Normal,0
PCB_02276,LOT_20260305,SMD_Line_B,Mounter_02,FD_17,NZ_04,CHIP_0603,5.38,-10.43,0.915,147.59,103.7,-71.29,3.7,253.8,3.62,A,Normal,0
PCB_02277,LOT_20260305,SMD_Line_B,Mounter_03,FD_22,NZ_08,CHIP_0603,-8.44,-12.82,0.229,144.06,99.96,-68.69,2.76,243.8,5.1,A,Normal,0
PCB_02278,LOT_20260305,SMD_Line_B,Mounter_03,FD_13,NZ_08,IC_QFP_48,-11.0,11.21,0.101,134.26,99.56,-72.84,3.18,243.9,4.84,A,Normal,0
PCB_02279,LOT_20260305,SMD_Line_B,Mounter_02,FD_12,NZ_01,IC_QFP_48,9.69,19.98,0.635,141.97,111.31,-66.47,2.91,248.0,4.57,B,Normal,0
PCB_02280,LOT_20260305,SMD_Line_A,Mounter_03,FD_10,NZ_05,IC_QFP_48,19.31,6.49,-1.154,126.38,98.15,-68.84,2.87,246.5,3.8,B,Normal,0
PCB_02281,LOT_20260305,SMD_Line_A,Mounter_03,FD_01,NZ_02,CHIP_1005,-5.95,-2.03,-0.071,155.55,85.0,-74.92,3.99,245.1,3.55,A,Normal,0
PCB_02282,LOT_20260305,SMD_Line_A,Mounter_04,FD_08,NZ_01,CHIP_1005,10.07,14.46,-0.225,106.14,116.84,-71.08,3.11,237.0,3.98,A,Normal,0
PCB_02283,LOT_20260305,SMD_Line_B,Mounter_04,FD_21,NZ_01,IC_QFP_48,2.65,-9.94,-0.386,131.02,116.16,,2.45,238.3,4.63,A,Normal,0
PCB_02284,LOT_20260305,SMD_Line_A,Mounter_02,FD_22,NZ_02,CHIP_0603,4.49,12.43,-0.688,122.93,99.52,-75.38,2.28,239.6,3.0,A,Normal,0
PCB_02285,LOT_20260305,SMD_Line_A,Mounter_03,FD_18,NZ_02,CHIP_1005,-10.23,-7.04,-0.099,140.24,110.5,-78.09,2.57,245.0,3.84,A,Normal,0
PCB_02286,LOT_20260305,SMD_Line_A,Mounter_04,FD_02,NZ_07,BGA_256,-2.65,-6.46,0.312,124.91,81.71,-77.62,2.5,242.8,5.54,A,Normal,0
PCB_02287,LOT_20260305,SMD_Line_C,Mounter_01,FD_16,NZ_07,CHIP_0603,-13.71,-3.93,-0.066,166.27,98.27,-73.04,3.72,243.4,4.02,A,Normal,0
PCB_02288,LOT_20260305,SMD_Line_A,Mounter_03,FD_12,NZ_01,CHIP_1005,-15.28,-1.19,0.36,143.74,79.43,-72.66,3.08,243.8,4.22,B,Normal,0
PCB_02289,LOT_20260305,SMD_Line_B,Mounter_01,FD_09,NZ_04,IC_QFP_48,6.48,10.8,0.032,115.02,113.5,-71.2,3.24,249.1,4.19,F,Tombstone,1
PCB_02290,LOT_20260305,SMD_Line_A,Mounter_02,FD_03,NZ_03,CAP_3216,-6.55,-15.39,0.525,90.01,82.05,-75.14,3.05,248.3,5.06,B,Normal,0
PCB_02291,LOT_20260305,SMD_Line_B,Mounter_03,FD_22,NZ_03,CHIP_1005,-11.44,-7.13,-0.226,112.93,,-69.08,3.08,243.3,4.04,A,Normal,0
PCB_02292,LOT_20260305,SMD_Line_A,Mounter_02,FD_21,NZ_01,CHIP_1005,-15.12,2.47,-0.843,138.42,102.59,-72.75,3.77,243.7,3.3,A,Normal,0
PCB_02293,LOT_20260305,SMD_Line_A,Mounter_02,FD_04,NZ_04,BGA_256,-18.92,6.58,-0.711,126.05,109.89,-70.91,3.81,241.4,4.72,A,Normal,0
PCB_02294,LOT_20260305,SMD_Line_B,Mounter_02,FD_02,NZ_02,BGA_256,-24.46,-20.12,-0.224,121.39,106.33,-83.28,4.27,243.6,3.67,B,Normal,0
PCB_02295,LOT_20260305,SMD_Line_A,Mounter_02,FD_08,NZ_06,IC_QFP_48,1.39,-9.33,-0.396,119.15,113.72,-71.99,2.67,250.5,3.45,A,Normal,0
PCB_02296,LOT_20260305,SMD_Line_A,Mounter_02,FD_10,NZ_01,CHIP_1005,-32.84,-20.63,-0.266,142.45,109.65,-69.24,2.97,248.9,4.96,F,Tombstone,1
PCB_02297,LOT_20260305,SMD_Line_A,Mounter_03,FD_16,NZ_05,CHIP_0603,5.89,-8.25,0.512,125.03,115.7,-79.97,3.32,246.6,4.57,F,Tombstone,1
PCB_02298,LOT_20260305,SMD_Line_A,Mounter_01,FD_23,NZ_04,CHIP_1005,5.8,-5.16,-0.675,123.47,78.94,-71.88,4.14,240.5,4.02,F,Tombstone,1
PCB_02299,LOT_20260305,SMD_Line_A,Mounter_03,FD_11,NZ_05,BGA_256,-1.24,5.93,0.679,144.92,94.18,-74.76,2.78,244.8,4.78,A,Normal,0
PCB_02300,LOT_20260305,SMD_Line_A,Mounter_03,FD_18,NZ_05,BGA_256,0.93,-27.03,-0.363,153.43,105.42,-66.61,3.77,243.4,4.69,A,Normal,0
PCB_02301,LOT_20260305,SMD_Line_C,Mounter_03,FD_22,NZ_01,CHIP_0603,-3.57,7.71,-0.56,113.29,118.88,-76.51,2.83,244.4,3.86,A,Normal,0
PCB_02302,LOT_20260305,SMD_Line_B,Mounter_04,FD_14,NZ_04,CHIP_1005,2.81,-6.01,-0.062,147.67,93.94,-64.44,3.78,248.3,4.3,A,Normal,0
PCB_02303,LOT_20260305,SMD_Line_B,Mounter_04,FD_08,NZ_05,CHIP_1005,2.67,-4.02,0.675,128.34,123.58,-67.48,3.26,249.5,4.15,B,Normal,0
PCB_02304,LOT_20260305,SMD_Line_A,Mounter_03,FD_23,NZ_07,CAP_3216,16.27,11.46,-0.321,143.77,104.24,-71.6,2.57,255.3,3.87,A,Normal,0
PCB_02305,LOT_20260305,SMD_Line_C,Mounter_01,FD_15,NZ_08,IC_QFP_48,19.16,15.87,-0.27,139.83,,-77.02,3.13,241.2,4.22,A,Normal,0
PCB_02306,LOT_20260305,SMD_Line_A,Mounter_03,FD_17,NZ_07,CHIP_1005,18.78,-7.73,-0.24,130.3,86.15,,3.57,250.2,4.58,A,Normal,0
PCB_02307,LOT_20260305,SMD_Line_A,Mounter_02,FD_21,NZ_04,CHIP_0603,-9.97,-7.81,0.518,130.94,108.83,-69.6,1.47,244.4,3.73,A,Normal,0
PCB_02308,LOT_20260305,SMD_Line_B,Mounter_04,FD_18,NZ_03,CHIP_1005,9.47,-4.18,-0.201,140.02,92.32,-71.61,3.75,242.0,4.61,A,Normal,0
PCB_02309,LOT_20260305,SMD_Line_A,Mounter_04,FD_06,NZ_08,CHIP_0603,6.33,-7.87,0.201,113.55,96.73,-75.84,2.32,254.1,3.27,A,Normal,0
PCB_02310,LOT_20260305,SMD_Line_A,Mounter_03,FD_23,NZ_06,BGA_256,-8.11,-16.93,0.054,112.86,101.94,-68.12,3.07,252.4,4.31,A,Normal,0
PCB_02311,LOT_20260305,SMD_Line_B,Mounter_03,FD_14,NZ_05,IC_QFP_48,-11.08,-0.37,-0.049,161.21,102.39,-72.34,3.13,243.8,3.83,A,Normal,0
PCB_02312,LOT_20260305,SMD_Line_C,Mounter_01,FD_23,NZ_05,CHIP_1005,-4.71,-7.79,-0.224,147.52,122.95,,1.56,242.0,4.99,A,Normal,0
PCB_02313,LOT_20260305,SMD_Line_B,Mounter_01,FD_03,NZ_04,CHIP_1005,-13.26,1.15,0.886,144.89,104.73,-68.52,2.83,237.6,3.39,A,Normal,0
PCB_02314,LOT_20260305,SMD_Line_B,Mounter_02,FD_07,NZ_07,BGA_256,-17.37,20.16,1.256,127.66,92.74,-68.91,3.45,250.3,4.08,B,Normal,0
PCB_02315,LOT_20260305,SMD_Line_C,Mounter_03,FD_15,NZ_06,CHIP_0603,6.22,-1.25,-0.398,105.42,91.04,-68.22,4.32,236.4,3.78,A,Normal,0
PCB_02316,LOT_20260305,SMD_Line_A,Mounter_03,FD_21,NZ_03,CHIP_0603,0.41,-8.92,-0.482,122.05,120.01,-69.55,3.69,244.4,3.92,A,Normal,0
PCB_02317,LOT_20260305,SMD_Line_A,Mounter_03,FD_24,NZ_05,CAP_3216,0.34,-3.21,0.018,136.15,,-74.34,3.74,241.2,3.63,A,Normal,0
PCB_02318,LOT_20260305,SMD_Line_A,Mounter_04,FD_16,NZ_01,BGA_256,11.58,1.52,-1.023,147.26,107.02,-72.15,1.9,250.9,4.29,A,Normal,0
PCB_02319,LOT_20260305,SMD_Line_B,Mounter_02,FD_16,NZ_07,BGA_256,-2.45,-1.95,0.022,136.42,102.31,-67.28,3.02,252.7,4.31,A,Normal,0
PCB_02320,LOT_20260305,SMD_Line_B,Mounter_01,FD_08,NZ_04,CHIP_0603,10.38,-6.64,0.903,136.84,105.05,-76.72,4.29,237.8,3.34,A,Normal,0
PCB_02321,LOT_20260305,SMD_Line_C,Mounter_04,FD_07,NZ_04,CHIP_0603,-9.24,-19.55,-0.27,127.43,116.78,-75.95,3.8,245.3,4.51,B,Normal,0
PCB_02322,LOT_20260305,SMD_Line_B,Mounter_04,FD_06,NZ_07,CHIP_0603,-9.32,7.48,0.486,139.75,103.39,-70.11,2.89,246.1,3.41,A,Normal,0
PCB_02323,LOT_20260305,SMD_Line_B,Mounter_04,FD_02,NZ_05,CHIP_0603,0.17,-10.54,0.661,116.36,109.81,-72.32,3.27,243.8,4.21,A,Normal,0
PCB_02324,LOT_20260305,SMD_Line_A,Mounter_04,FD_22,NZ_03,IC_QFP_48,26.52,17.26,-0.388,131.86,103.67,-77.86,3.79,242.3,5.08,B,Normal,0
PCB_02325,LOT_20260305,SMD_Line_C,Mounter_02,FD_13,NZ_05,CHIP_0603,16.07,-4.35,0.08,126.56,94.56,-69.55,3.77,251.6,3.77,A,Normal,0
PCB_02326,LOT_20260305,SMD_Line_C,Mounter_03,FD_12,NZ_07,IC_QFP_48,13.73,-6.09,0.159,151.68,105.93,-70.41,3.12,242.8,4.05,A,Normal,0
PCB_02327,LOT_20260305,SMD_Line_C,Mounter_01,FD_15,NZ_08,CHIP_0603,-17.15,-5.56,0.328,87.16,92.19,-62.78,3.05,253.3,3.81,A,Normal,0
PCB_02328,LOT_20260305,SMD_Line_A,Mounter_01,FD_09,NZ_02,CHIP_1005,1.81,1.77,0.361,127.72,86.04,-71.32,3.47,242.2,3.86,A,Normal,0
PCB_02329,LOT_20260305,SMD_Line_B,Mounter_04,FD_02,NZ_05,CAP_3216,10.26,-10.22,0.505,133.74,106.98,-64.58,3.78,248.2,4.36,A,Normal,0
PCB_02330,LOT_20260305,SMD_Line_A,Mounter_04,FD_17,NZ_06,CHIP_0603,26.07,-7.97,-0.352,102.2,105.57,-68.56,2.96,248.5,5.01,A,Normal,0
PCB_02331,LOT_20260305,SMD_Line_A,Mounter_02,FD_05,NZ_08,CHIP_1005,-21.05,7.34,0.078,141.11,104.34,-78.59,2.09,242.2,4.18,A,Normal,0
PCB_02332,LOT_20260305,SMD_Line_A,Mounter_04,FD_11,NZ_07,CHIP_0603,9.14,-12.01,0.667,128.03,,-71.89,3.15,237.5,4.8,A,Normal,0
PCB_02333,LOT_20260305,SMD_Line_B,Mounter_01,FD_22,NZ_08,CHIP_0603,13.3,6.47,0.716,115.69,99.13,-72.22,2.44,241.4,3.84,A,Normal,0
PCB_02334,LOT_20260305,SMD_Line_B,Mounter_01,FD_19,NZ_06,CHIP_1005,5.65,9.76,0.101,145.28,87.0,-72.31,4.36,240.0,4.75,A,Normal,0
PCB_02335,LOT_20260305,SMD_Line_A,Mounter_03,FD_24,NZ_08,CHIP_1005,-16.88,7.88,-0.239,118.84,77.65,-75.02,2.63,248.5,5.03,B,Normal,0
PCB_02336,LOT_20260305,SMD_Line_A,Mounter_03,FD_07,NZ_08,IC_QFP_48,3.17,2.76,0.466,142.13,110.65,-69.19,3.13,243.4,4.81,F,Tombstone,1
PCB_02337,LOT_20260305,SMD_Line_B,Mounter_01,FD_02,NZ_07,BGA_256,5.36,-21.29,0.241,132.8,110.49,-73.2,2.77,250.8,4.56,A,Normal,0
PCB_02338,LOT_20260305,SMD_Line_A,Mounter_01,FD_16,NZ_02,CHIP_1005,2.22,-14.29,0.232,123.85,,-67.88,2.89,247.4,4.52,A,Normal,0
PCB_02339,LOT_20260305,SMD_Line_A,Mounter_02,FD_12,NZ_06,CHIP_0603,-8.56,-15.99,0.349,114.86,117.66,-68.4,3.7,244.2,3.82,A,Normal,0
PCB_02340,LOT_20260305,SMD_Line_B,Mounter_02,FD_23,NZ_06,CHIP_1005,-10.11,-4.46,-0.428,119.3,,-72.84,3.83,245.4,3.46,A,Normal,0
PCB_02341,LOT_20260305,SMD_Line_C,Mounter_01,FD_15,NZ_01,CHIP_0603,5.7,0.37,0.381,143.2,104.06,-74.12,3.59,239.4,4.53,A,Normal,0
PCB_02342,LOT_20260305,SMD_Line_A,Mounter_04,FD_01,NZ_04,CHIP_1005,-8.45,-14.05,0.07,147.3,124.21,-73.95,3.78,244.2,3.81,B,Normal,0
PCB_02343,LOT_20260305,SMD_Line_A,Mounter_03,FD_13,NZ_06,IC_QFP_48,-8.17,-2.04,0.514,140.42,84.94,-71.91,2.88,245.6,3.85,A,Normal,0
PCB_02344,LOT_20260305,SMD_Line_A,Mounter_01,FD_23,NZ_04,CHIP_0603,-1.75,8.07,0.009,129.56,99.43,-70.87,2.54,243.4,3.46,A,Normal,0
PCB_02345,LOT_20260305,SMD_Line_C,Mounter_04,FD_06,NZ_07,BGA_256,2.0,-11.78,0.263,140.39,89.78,,2.75,242.6,3.91,A,Normal,0
PCB_02346,LOT_20260305,SMD_Line_B,Mounter_01,FD_13,NZ_03,CAP_3216,12.98,-9.66,0.206,134.75,95.59,-73.45,3.46,249.2,4.74,A,Normal,0
PCB_02347,LOT_20260305,SMD_Line_B,Mounter_03,FD_18,NZ_05,BGA_256,-14.95,13.94,-0.246,120.97,99.19,-71.0,3.93,241.0,4.68,F,Tombstone,1
PCB_02348,LOT_20260305,SMD_Line_A,Mounter_03,FD_03,NZ_01,CHIP_0603,-16.19,-10.94,-0.406,116.26,99.47,-68.38,2.46,247.5,3.54,A,Normal,0
PCB_02349,LOT_20260305,SMD_Line_B,Mounter_02,FD_01,NZ_07,CHIP_1005,-4.78,4.04,0.363,125.3,87.12,-71.15,2.99,249.6,3.72,A,Normal,0
PCB_02350,LOT_20260305,SMD_Line_A,Mounter_02,FD_15,NZ_02,CAP_3216,-22.5,14.62,-0.386,120.48,100.82,-72.1,3.04,247.1,3.3,A,Normal,0
PCB_02351,LOT_20260305,SMD_Line_B,Mounter_02,FD_13,NZ_03,CHIP_0603,7.33,-13.94,-0.151,131.95,90.1,-71.17,2.74,239.9,4.38,A,Normal,0
PCB_02352,LOT_20260305,SMD_Line_C,Mounter_02,FD_05,NZ_08,BGA_256,-24.92,-13.06,-0.165,154.09,114.36,-78.29,3.56,245.5,4.29,B,Normal,0
PCB_02353,LOT_20260305,SMD_Line_B,Mounter_03,FD_13,NZ_01,CHIP_0603,8.84,-2.73,0.165,134.2,109.17,-72.81,3.8,248.8,4.34,A,Normal,0
PCB_02354,LOT_20260305,SMD_Line_C,Mounter_04,FD_22,NZ_01,CHIP_0603,13.86,0.8,0.304,152.04,104.13,-76.4,4.67,243.8,3.98,A,Normal,0
PCB_02355,LOT_20260305,SMD_Line_B,Mounter_04,FD_05,NZ_07,IC_QFP_48,3.25,-7.57,-0.7,130.01,94.29,-73.91,4.38,241.4,4.53,A,Normal,0
PCB_02356,LOT_20260305,SMD_Line_A,Mounter_04,FD_19,NZ_02,IC_QFP_48,-23.22,23.26,-0.326,127.48,101.86,-75.2,3.67,241.3,4.05,B,Normal,0
PCB_02357,LOT_20260305,SMD_Line_C,Mounter_01,FD_21,NZ_02,IC_QFP_48,1.33,6.36,-0.347,107.27,108.48,-75.25,2.92,246.4,4.68,A,Normal,0
PCB_02358,LOT_20260305,SMD_Line_A,Mounter_02,FD_24,NZ_04,CAP_3216,-9.96,-9.49,-0.103,139.6,95.92,-75.45,3.62,243.6,3.65,A,Normal,0
PCB_02359,LOT_20260305,SMD_Line_B,Mounter_02,FD_18,NZ_05,CHIP_0603,-15.03,-16.12,-0.897,120.16,,-63.86,2.03,242.4,4.63,B,Normal,0
PCB_02360,LOT_20260305,SMD_Line_A,Mounter_03,FD_21,NZ_07,CHIP_0603,7.24,-0.74,0.51,117.09,108.63,-72.2,3.6,236.2,4.42,A,Normal,0
PCB_02361,LOT_20260305,SMD_Line_A,Mounter_03,FD_22,NZ_03,CAP_3216,9.59,5.18,0.027,114.8,106.36,-67.78,3.42,252.6,4.53,A,Normal,0
PCB_02362,LOT_20260305,SMD_Line_B,Mounter_01,FD_10,NZ_05,CHIP_0603,16.07,21.72,-0.06,135.31,103.85,-69.34,3.25,243.7,4.04,A,Normal,0
PCB_02363,LOT_20260305,SMD_Line_A,Mounter_01,FD_24,NZ_03,IC_QFP_48,-3.56,0.89,0.34,121.33,90.89,-69.59,2.73,248.4,5.08,A,Normal,0
PCB_02364,LOT_20260305,SMD_Line_B,Mounter_04,FD_08,NZ_01,CHIP_1005,2.15,-2.87,0.233,154.7,111.52,-70.1,3.68,250.6,3.84,A,Normal,0
PCB_02365,LOT_20260305,SMD_Line_B,Mounter_03,FD_15,NZ_06,CHIP_0603,20.82,-11.52,0.228,146.79,113.79,-64.7,2.61,259.3,5.34,B,Normal,0
PCB_02366,LOT_20260305,SMD_Line_A,Mounter_02,FD_21,NZ_06,CHIP_0603,26.19,4.37,-0.007,121.99,103.38,-70.5,3.83,247.9,4.42,A,Normal,0
PCB_02367,LOT_20260305,SMD_Line_A,Mounter_04,FD_20,NZ_07,CHIP_1005,13.5,12.0,0.047,94.39,,-78.23,3.56,246.4,4.77,A,Normal,0
PCB_02368,LOT_20260305,SMD_Line_B,Mounter_02,FD_23,NZ_02,BGA_256,-4.37,-21.09,0.38,131.78,95.5,-72.61,3.46,238.5,4.93,A,Normal,0
PCB_02369,LOT_20260305,SMD_Line_A,Mounter_04,FD_22,NZ_02,IC_QFP_48,0.09,0.88,0.239,125.35,95.26,-75.66,2.61,236.5,4.59,A,Normal,0
PCB_02370,LOT_20260305,SMD_Line_B,Mounter_02,FD_04,NZ_08,CHIP_1005,-2.23,-12.04,0.778,143.35,94.71,-76.9,2.81,235.0,5.14,A,Normal,0
PCB_02371,LOT_20260305,SMD_Line_B,Mounter_01,FD_02,NZ_01,CHIP_1005,8.82,-16.02,0.063,130.2,95.75,,2.31,244.3,4.67,A,Normal,0
PCB_02372,LOT_20260305,SMD_Line_C,Mounter_04,FD_24,NZ_01,CHIP_0603,-10.25,19.99,0.293,147.26,103.88,-79.26,3.7,240.8,4.57,A,Normal,0
PCB_02373,LOT_20260305,SMD_Line_B,Mounter_02,FD_06,NZ_03,CHIP_0603,4.02,10.47,-0.055,137.4,110.76,-71.62,3.22,243.0,4.44,A,Normal,0
PCB_02374,LOT_20260305,SMD_Line_B,Mounter_02,FD_03,NZ_01,CHIP_1005,4.08,-7.15,0.146,110.85,117.41,-77.77,2.88,251.0,4.39,A,Normal,0
PCB_02375,LOT_20260305,SMD_Line_B,Mounter_03,FD_07,NZ_08,CHIP_0603,4.8,-1.91,0.169,118.8,89.04,-72.61,3.12,247.2,4.76,A,Normal,0
PCB_02376,LOT_20260305,SMD_Line_A,Mounter_04,FD_10,NZ_07,CHIP_0603,-12.78,-3.74,-0.2,123.18,91.01,-69.28,3.83,244.9,3.78,A,Normal,0
PCB_02377,LOT_20260305,SMD_Line_A,Mounter_02,FD_23,NZ_03,CHIP_1005,3.09,-13.28,-0.291,127.47,110.13,-74.29,2.52,245.8,4.12,A,Normal,0
PCB_02378,LOT_20260305,SMD_Line_C,Mounter_03,FD_06,NZ_05,CHIP_1005,22.12,-6.38,0.289,125.96,89.04,-76.14,2.94,242.1,4.45,A,Normal,0
